,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_random_state,param_degree,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,mean_train_f1,std_train_f1,Feature_Selector,Chosen_columns
121,14.368907809257507,2.521152405502823,0.23367398977279663,0.01849220580058092,1000,scale,poly,42,3,"{'C': 1000, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly', 'random_state': 42}",0.8123370981754996,0.8284100781928757,0.813993915688831,0.8244241634072142,0.819791313866105,0.006799293172435277,22,0.8315469293163383,0.824739281575898,0.8296886314265025,0.8265025343953657,0.8281193441785262,0.0026575317221164377,0.7424892703862661,0.7589006870705809,0.7464352138871667,0.7538747675139492,0.7504249847144908,0.006376369753751489,15,0.7601162066818842,0.7527235354573484,0.7576446280991735,0.754425689584191,0.7562275149556492,0.0028572093026667128,0.9901880621422731,0.9926470588235294,0.9844644317252658,0.9942763695829926,0.9903939805685151,0.0037199213017784223,124,0.9980926430517711,0.9980921231943308,0.999182561307902,0.9986376021798365,0.9985012324334602,0.0004519738364233243,0.8486334968465311,0.8601769911504424,0.849083215796897,0.8575458392101551,0.8538598857510065,0.005089788560488245,26,0.8629991754034634,0.8582142020154675,0.8618096357226791,0.8595215759849906,0.8606361472816502,0.0018754376204922613,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
122,1.8023054003715515,0.02383876892069029,0.311575710773468,0.01858048574453395,1000,auto,poly,42,3,"{'C': 1000, 'degree': 3, 'gamma': 'auto', 'kernel': 'poly', 'random_state': 42}",0.7762814943527367,0.7901824500434405,0.7853107344632768,0.7853107344632768,0.7842713533306827,0.005023433514853769,77,0.7889629200463499,0.7827346465816918,0.784503982621289,0.7850832729905866,0.7853212055599794,0.002273589507117601,0.7050984936268829,0.7209302325581395,0.7145379635079459,0.7183942480527262,0.7147402344364236,0.00601398311482998,77,0.7184600197433366,0.7129393284900845,0.7144261006289309,0.7147347740667976,0.7151400557322874,0.0020334297717911967,0.9950940310711366,0.9877450980392157,0.9926410466067048,0.9803761242845462,0.9889640750004008,0.005619948486253309,134,0.9915531335149864,0.9896429544835105,0.9904632152588556,0.9912806539509537,0.9907349893020765,0.0007472467861559174,0.8253645303492709,0.8335056876938987,0.8309377138945928,0.8291839557399723,0.8297479719194336,0.002960936847470897,78,0.8331997710360619,0.8288062086281671,0.830098195935145,0.830593607305936,0.8306744457263275,0.0015973553492395782,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
123,2.5612319111824036,0.1093497978468639,0.5633739829063416,0.07937953837188387,1000,0.01,poly,42,3,"{'C': 1000, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly', 'random_state': 42}",0.6090356211989574,0.6207645525629887,0.6153846153846154,0.6106040851803564,0.6139472185817295,0.00457827702227619,118,0.6160196987253765,0.6115295480880649,0.6137581462708183,0.6149167270094135,0.6140560300234184,0.0016634782665007645,0.5760715967969854,0.5836909871244635,0.5801707779886148,0.5771590372817367,0.5792730997979502,0.0029598326114582867,118,0.5806043347571587,0.5777042985356636,0.5791383935616222,0.579870437667878,0.5793293661305806,0.0010718697002639337,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.7310221159593544,0.7371273712737128,0.7343140198138698,0.7318970676241771,0.7335901436677784,0.00237156322979772,118,0.734661195075568,0.7323353293413174,0.733486559408414,0.7340734073407341,0.7336391227915083,0.0008597074749822233,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
124,2.0008729696273804,0.15179906041977498,0.337017297744751,0.017073045553485513,1000,0.1,poly,42,3,"{'C': 1000, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly', 'random_state': 42}",0.7875760208514335,0.8053866203301477,0.7948717948717948,0.7953063885267275,0.7957852061450259,0.006337220684267883,69,0.8001158748551565,0.7925840092699884,0.7960897900072411,0.7978276611151339,0.79665433381188,0.0027497824886038606,0.7158823529411765,0.7348668280871671,0.7228486646884273,0.7256902761104442,0.7248220304568038,0.00680925503431229,69,0.7287255293647623,0.7210911247282071,0.7250298448070036,0.7264940239043824,0.7253351307010889,0.0027813046727328352,0.9950940310711366,0.9918300653594772,0.9959116925592805,0.9885527391659853,0.9928471320389699,0.00291188603921381,102,0.9940054495912807,0.9942763695829926,0.9929155313351499,0.9937329700272479,0.9937325801341678,0.0005093460506550291,0.8327061238453644,0.8442280945757997,0.8376891334250344,0.8369678089304258,0.837897790194156,0.004121121080471395,68,0.8409405255878285,0.8359303391384051,0.8380864765409385,0.839355581127733,0.8385782305987263,0.0018328845230590203,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
125,4.714649438858032,0.233322736979753,0.24195599555969238,0.01570542437698535,1000,1,poly,42,3,"{'C': 1000, 'degree': 3, 'gamma': 1, 'kernel': 'poly', 'random_state': 42}",0.8088618592528236,0.8288444830582102,0.8166014776184267,0.8231203824424164,0.8193570505929691,0.007448427100332474,23,0.8266222479721901,0.8214078794901506,0.8259232440260681,0.8221578566256336,0.8240278070285105,0.002274012974755606,0.7394495412844037,0.7584059775840598,0.7458563535911602,0.7518518518518519,0.748890931077869,0.0070294321178842175,25,0.7552115583075335,0.7489779231398201,0.7538050185109009,0.75,0.7519986249895636,0.002583850787758553,0.9885527391659853,0.9950980392156863,0.9934587080948487,0.9959116925592805,0.9932552947589501,0.002855151593899086,93,0.9970027247956403,0.9986372308530935,0.9986376021798365,0.9980926430517711,0.9980925502200854,0.0006673601155274567,0.8460461861441568,0.8607773851590107,0.8520336605890603,0.8568413647555398,0.8539246491619419,0.00550257298463264,24,0.8594245449207282,0.8559747693026516,0.8591186122831693,0.8564414309095161,0.8577398393540163,0.0015443918229880393,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
126,10.816429793834686,1.7312768748274403,0.21626102924346924,0.012046656847518506,1000,scale,poly,42,4,"{'C': 1000, 'degree': 4, 'gamma': 'scale', 'kernel': 'poly', 'random_state': 42}",0.8110338835794961,0.8305821025195482,0.8126901347240331,0.8226857887874837,0.8192479774026403,0.007917663437155236,26,0.8311123986095017,0.8251738122827347,0.8289645184648805,0.8263577118030413,0.8279021102900395,0.0023056148272939184,0.741126070991432,0.7609511889862328,0.7444444444444445,0.7526348419094855,0.7497891365828988,0.007686089580492961,19,0.7596433015346329,0.7531879884821061,0.7567567567567568,0.7541658095042172,0.7559384640694282,0.0025051369089202488,0.9901880621422731,0.9934640522875817,0.9860997547015535,0.9926410466067048,0.9905982289345283,0.0028631518801344588,122,0.9980926430517711,0.9980921231943308,0.9994550408719346,0.9989100817438692,0.9986374722154765,0.000578139004799366,0.8477423871193559,0.8618001417434444,0.8483995779106578,0.8561354019746121,0.8535193771870175,0.005809488062651484,28,0.8626943005181347,0.8585160004688782,0.8613361512269577,0.8594537568866486,0.8605000522751548,0.0016236519346079779,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
127,1.9314240217208862,0.044413152758877986,0.41266781091690063,0.02066663424854186,1000,auto,poly,42,4,"{'C': 1000, 'degree': 4, 'gamma': 'auto', 'kernel': 'poly', 'random_state': 42}",0.7085143353605561,0.7237185056472633,0.7183833116036505,0.7253368100825728,0.7189882406735106,0.006571688746963941,99,0.722045191193511,0.7191483198146003,0.7196234612599566,0.7157132512671976,0.7191325558838163,0.0022592213868027036,0.646964856230032,0.6596091205211726,0.6548196015078083,0.6610354223433242,0.6556072501505843,0.005495256656415023,99,0.6582324236399784,0.6555755395683454,0.656047516198704,0.6527653481295865,0.6556552068841536,0.0019463801855844453,0.9934587080948487,0.9926470588235294,0.9942763695829926,0.9918233851185609,0.993051380404983,0.0009135046110824858,98,0.9923705722070845,0.9934587080948487,0.9931880108991825,0.9937329700272479,0.9931875653070908,0.0005095249366157327,0.7836181876813931,0.7925636007827788,0.7896103896103897,0.7933289731850883,0.7897802878149124,0.003819042497440032,99,0.7914810387916984,0.7899013977679056,0.7901582484283546,0.7879442583990494,0.789871235846752,0.0012637240174379989,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
128,2.623260200023651,0.014509604573764876,0.6084309220314026,0.029100101779736747,1000,0.01,poly,42,4,"{'C': 1000, 'degree': 4, 'gamma': 0.01, 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
129,1.9792400598526,0.1377172180170343,0.3544725179672241,0.008632776000296783,1000,0.1,poly,42,4,"{'C': 1000, 'degree': 4, 'gamma': 0.1, 'kernel': 'poly', 'random_state': 42}",0.7445699391833188,0.7645525629887054,0.7518470230334637,0.7609734897870492,0.7554857537481343,0.007821726878781883,91,0.7602838933951332,0.7524623406720742,0.7578566256335988,0.7555394641564084,0.7565355809643035,0.00288870820050234,0.6762909494725152,0.6962025316455697,0.6833520809898763,0.6935020126509488,0.6873368936897275,0.007976525623238796,91,0.6915035164417411,0.6840721262208865,0.689276241000379,0.6868401206636501,0.6879230010816642,0.0027682673152369997,0.9959116925592805,0.988562091503268,0.9934587080948487,0.9860997547015535,0.9910080617147378,0.0038770320849514637,118,0.9912806539509537,0.9926410466067048,0.9912806539509537,0.9926430517711171,0.9919613515699324,0.0006806979881480103,0.8055555555555556,0.8170155300472655,0.8097300899700101,0.8143146522619851,0.811653956958704,0.00437942716987614,91,0.8146904042100548,0.8099633047926166,0.8131426016987036,0.8119010474704702,0.8124243395429613,0.0017307134537061124,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
130,2.9972973465919495,0.19103810661390436,0.21998155117034912,0.01652618659352942,1000,1,poly,42,4,"{'C': 1000, 'degree': 4, 'gamma': 1, 'kernel': 'poly', 'random_state': 42}",0.8053866203301477,0.8266724587315378,0.8092133854845719,0.8196436332029552,0.8152290244373032,0.008418755692179302,43,0.8230011587485515,0.81720741599073,0.8221578566256336,0.8183924692251991,0.8201897251475285,0.0024444834405831736,0.7352762598664238,0.7557346559206448,0.7390243902439024,0.7481572481572482,0.7445481385470548,0.00797877454113319,39,0.7514379622021364,0.7451619474434712,0.7502049180327869,0.745928338762215,0.7481832916101523,0.002687619158985291,0.9901880621422731,0.9959150326797386,0.9910057236304171,0.9959116925592805,0.9932551277529273,0.0026739082424633185,97,0.9967302452316076,0.9970019078768056,0.9975476839237057,0.9983651226158038,0.9974112399119807,0.0006244628993594233,0.8439024390243902,0.8593584772647164,0.8466643381068809,0.8544370396352157,0.8510905735078007,0.006140397081042611,43,0.8568751464043102,0.852879459081371,0.856374269005848,0.8538802144022373,0.8550022722234416,0.001669983701909337,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
131,8.771776139736176,0.8115506115119733,0.3054924011230469,0.023260560604908557,1000,scale,poly,42,5,"{'C': 1000, 'degree': 5, 'gamma': 'scale', 'kernel': 'poly', 'random_state': 42}",0.8097306689834927,0.8258036490008688,0.8100825727944372,0.8213820078226858,0.8167497246503711,0.007020499445514291,35,0.8290845886442642,0.8235805330243338,0.8285300506879073,0.8253439536567705,0.8266347815033189,0.0022687149782798077,0.7394752898108603,0.7573483427141964,0.7416974169741697,0.7509270704573547,0.7473620299891452,0.007188957967461174,30,0.7572314049586777,0.7514877898625077,0.7563943894389439,0.7529774127310062,0.754522749247784,0.002368485601902905,0.9910057236304171,0.9893790849673203,0.9860997547015535,0.9934587080948487,0.989985817848535,0.0026725823672214453,128,0.9986376021798365,0.9980921231943308,0.999182561307902,0.999182561307902,0.9987737119974929,0.0004520521806999346,0.8469601677148847,0.8579525327665604,0.8466128466128466,0.8553326293558606,0.851714544112538,0.0050158363107407275,38,0.8613396004700352,0.8574104425193163,0.8610002347969008,0.8587822014051523,0.8596331197978512,0.0016159699951354763,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
132,2.568585515022278,0.13837032536097546,0.6131569147109985,0.06913140270554728,1000,auto,poly,42,5,"{'C': 1000, 'degree': 5, 'gamma': 'auto', 'kernel': 'poly', 'random_state': 42}",0.6142484795829714,0.6268462206776716,0.6192959582790091,0.6179921773142112,0.6195957089634658,0.004577770920121823,113,0.6222479721900348,0.6168887601390498,0.6191165821868212,0.6196958725561188,0.6194872967680062,0.001907528149065619,0.5794215267899478,0.5876140182429188,0.5827372436814496,0.5818268315889629,0.5828999050758198,0.0029790906284156374,113,0.5846080305927343,0.5811410459587956,0.5825921219822109,0.5829624920534011,0.5828259226467856,0.0012336968973703064,0.9991823385118561,1.0,0.9991823385118561,1.0,0.9995911692559281,0.00040883074407194187,50,0.9997275204359674,0.9994548923412374,0.9994550408719346,0.9994550408719346,0.9995231236302684,0.00011800856637067115,0.7334933973589436,0.7402479588751133,0.7361445783132531,0.7356390977443609,0.7363812580729178,0.0024442756523627624,113,0.7377840337824252,0.7349433811003107,0.7361027493477824,0.7363983135916482,0.7363071194555416,0.001011328549716625,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
133,3.4230682849884033,0.14603751046487753,0.7265637516975403,0.0648421730806462,1000,0.01,poly,42,5,"{'C': 1000, 'degree': 5, 'gamma': 0.01, 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
134,2.757218897342682,0.3475412339935099,0.5042272806167603,0.030777192363309683,1000,0.1,poly,42,5,"{'C': 1000, 'degree': 5, 'gamma': 0.1, 'kernel': 'poly', 'random_state': 42}",0.6733275412684622,0.6863596872284969,0.6823120382442416,0.6849196001738375,0.6817297167287596,0.005063290284850292,106,0.6846755504055619,0.6807647740440325,0.682404055032585,0.6800868935553946,0.6819828182593936,0.0017682200813180296,0.6200917899031106,0.6301867219917012,0.6268041237113402,0.6290155440414508,0.6265245449119007,0.0039075285966786305,106,0.6288179465056083,0.6256647795505232,0.6269554753309265,0.6251928020565553,0.6266577508609034,0.001404203698368911,0.9942763695829926,0.9926470588235294,0.9942763695829926,0.9926410466067048,0.9934602111490549,0.0008161612019886647,82,0.9929155313351499,0.9940038157536113,0.9937329700272479,0.9940054495912807,0.9936644416768224,0.0004463810021706815,0.7638190954773869,0.7709390862944163,0.7688902940246601,0.7700602600697749,0.7684271839665596,0.002757967608291684,106,0.7699947173798204,0.7679511476100231,0.768841572678402,0.7675960021041558,0.7685958599431003,0.0009263566493361415,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
135,2.3804916739463806,0.22994736537706376,0.2828981876373291,0.008774909309058864,1000,1,poly,42,5,"{'C': 1000, 'degree': 5, 'gamma': 1, 'kernel': 'poly', 'random_state': 42}",0.8019113814074718,0.819721980886186,0.8044328552803129,0.8126901347240331,0.809689088074501,0.00703181916982506,52,0.8166280417149478,0.8111239860950173,0.8167994207096307,0.8130340333091962,0.814396370457198,0.002414511805575507,0.731163351416516,0.7483118477593615,0.7343844754396605,0.7408759124087592,0.7386838967560743,0.006567838285990701,53,0.7445077298616761,0.7386478304742684,0.7443609022556391,0.7403515861790261,0.7419670121926525,0.0025403013793894136,0.9918233851185609,0.9959150326797386,0.9901880621422731,0.9959116925592805,0.9934595431249633,0.002521015006096301,89,0.997275204359673,0.9975470155355682,0.9980926430517711,0.9983651226158038,0.9978199963907041,0.00043093378477097877,0.8417765440666204,0.8545390816684192,0.8433147632311979,0.8496686431810254,0.8473247580368157,0.005108889302747504,52,0.8525506638714185,0.8487940630797773,0.8527528809218952,0.8502146420698458,0.8510780624857341,0.0016534599886456531,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
136,203.05295115709305,37.60232912679963,0.2186163067817688,0.01956259076233132,10000,scale,poly,42,2,"{'C': 10000, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'random_state': 42}",0.8149435273675065,0.8301476976542137,0.8183398522381573,0.8279009126466753,0.8228329974766382,0.0063565064224674755,3,0.8287949015063731,0.8244495944380069,0.8280955829109341,0.8253439536567705,0.8266710081280212,0.0018190717926024752,0.7431360585723001,0.7591785936527692,0.7486102532427424,0.7566728739913098,0.7518994448647804,0.0063911531342433275,5,0.7566006600660066,0.7517934002869441,0.7558211415619205,0.7527697989331145,0.7542462502119964,0.0020136974486294587,0.9959116925592805,0.9967320261437909,0.9910057236304171,0.9967293540474244,0.9950946990952283,0.0023843308992684904,72,0.9994550408719346,0.9997274461706187,0.9994550408719346,0.9997275204359674,0.9995912620876137,0.0001362212182097244,0.8511530398322851,0.8618862592723421,0.8529204785362422,0.8602681721947778,0.8565569874589118,0.0045989367603047,4,0.8612350316975816,0.8582124473561066,0.860729789980054,0.8588483146067415,0.859756395910121,0.001259191069529437,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
137,2.2092873454093933,0.12643402026580045,0.23929286003112793,0.011421463799572838,10000,auto,poly,42,2,"{'C': 10000, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly', 'random_state': 42}",0.8097306689834927,0.8279756733275413,0.813993915688831,0.8200782268578879,0.8179446212144381,0.0068602362375480425,32,0.8212630359212051,0.8150347624565469,0.820130340333092,0.8182476466328747,0.8186689463359297,0.002358482515322928,0.7380230442692541,0.7568238213399504,0.7419354838709677,0.7495373226403454,0.7465799180301296,0.007219325700296256,33,0.75,0.7433862433862434,0.7488724887248872,0.7462777891087089,0.7471341303049599,0.002550248796929648,0.9950940310711366,0.9967320261437909,0.9967293540474244,0.9934587080948487,0.9955035298393002,0.00135654279024655,68,0.9956403269754769,0.9956391387298992,0.9953678474114441,0.9970027247956403,0.9959125094781152,0.0006391480826380309,0.8474930362116991,0.8603667136812412,0.8506629448709002,0.8544303797468354,0.8532382686276689,0.004792594437460949,31,0.8555373448841022,0.8512175230106023,0.8547028544688816,0.8536101714685641,0.8537669734580375,0.0016228349192474341,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
138,1.6825398802757263,0.038866761155099024,0.296383798122406,0.013595851665877436,10000,0.01,poly,42,2,"{'C': 10000, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'random_state': 42}",0.7966985230234579,0.8123370981754996,0.8026944806605824,0.8057366362451108,0.8043666845261627,0.005634741077756162,59,0.80779258400927,0.8009849362688297,0.8060825488776249,0.8044895003620565,0.8048373923794453,0.002512270845964217,0.7259126271693597,0.7441430332922319,0.7317661241711875,0.7368742368742369,0.734674005376754,0.00670300360855688,61,0.7372898521369252,0.7305605786618445,0.7361702127659574,0.7345329559239789,0.7346383998721765,0.0025503134171822495,0.9918233851185609,0.9861111111111112,0.9926410466067048,0.9869174161896974,0.9893732397565186,0.002887660237796498,132,0.9918256130790191,0.9910057236304171,0.9899182561307902,0.9899182561307902,0.9906669622427541,0.0008028624917028144,0.8382861091914307,0.848208011243851,0.8424705065926441,0.8437609227542817,0.8431813874455518,0.003538075350949831,59,0.845823167189497,0.8410825815405968,0.8443927948866937,0.8433147632311978,0.8436533267119963,0.001730489587226342,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
139,2.4488810300827026,0.04200889594781195,0.2349950075149536,0.027736575264055926,10000,0.1,poly,42,2,"{'C': 10000, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'random_state': 42}",0.8119026933101651,0.8288444830582102,0.8148631029986962,0.8205128205128205,0.819030774969973,0.006455314927276265,28,0.8222769409038239,0.8170625724217845,0.8220130340333092,0.820130340333092,0.8203707219230023,0.0020816157367343577,0.7391041162227603,0.7571251548946716,0.7422492401215806,0.749691738594328,0.7470425624583352,0.006976239533156921,31,0.7504613491900759,0.7447111472742066,0.7500512190124975,0.7477551020408163,0.7482447043793992,0.0022859760279747583,0.9983646770237122,0.9983660130718954,0.9983646770237122,0.9942763695829926,0.9973429341755782,0.0017704819770344676,61,0.997275204359673,0.9978195693649495,0.9975476839237057,0.9983651226158038,0.997751895066033,0.00040297768508701143,0.8493913043478261,0.8611698379140239,0.8514644351464435,0.8548330404217926,0.8542146544575216,0.004460532217520053,20,0.8564408564408564,0.8528829353523587,0.8562741199859667,0.8550758459743291,0.8551684394383777,0.0014207108236995061,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
