,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_base_estimator,param_learning_rate,param_n_estimators,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,mean_train_f1,std_train_f1,Feature_Selector,Chosen_columns
45,0.6546643972396851,0.024164511672025338,0.015011310577392578,0.002974853707148023,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.001,32,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.001, 'n_estimators': 32, 'random_state': 42}",0.8549087749782798,0.8588184187662902,0.8552803129074316,0.8578878748370273,0.8567238453722572,0.0016673683463727198,1,0.8581981460023175,0.8568945538818077,0.8579290369297611,0.8570601013758147,0.8575204595474252,0.0005545002157171778,0.7899543378995434,0.7959183673469388,0.788961038961039,0.7931937172774869,0.792006865371252,0.0027476532121250585,7,0.7935849879991272,0.7916032194909723,0.793879781420765,0.7924569435360802,0.7928812331117361,0.0009090805967926216,0.9901880621422731,0.9877450980392157,0.9934587080948487,0.9910057236304171,0.9905993979766887,0.0020406481930028133,1,0.991008174386921,0.9918233851185609,0.9896457765667575,0.9904632152588556,0.9907351378327738,0.0007936436494149464,0.8788098693759071,0.8815165876777252,0.8794788273615635,0.88113413304253,0.8802348543644314,0.0011240219608480673,1,0.8813764691627287,0.8804742317928865,0.8810187992722861,0.8804650599491342,0.8808336400442589,0.0003853482091754991,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
46,1.3469369411468506,0.04199447963245514,0.02641165256500244,0.0027135283424568122,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.001,64,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.001, 'n_estimators': 64, 'random_state': 42}",0.8540399652476107,0.8588184187662902,0.8552803129074316,0.8578878748370273,0.85650664293959,0.0019261680359781387,14,0.8581981460023175,0.8568945538818077,0.8579290369297611,0.8570601013758147,0.8575204595474252,0.0005545002157171778,0.790058862001308,0.7959183673469388,0.788961038961039,0.7931937172774869,0.7920329963966931,0.002728438632333366,1,0.7935849879991272,0.7916032194909723,0.793879781420765,0.7924569435360802,0.7928812331117361,0.0009090805967926216,0.9877350776778414,0.9877450980392157,0.9934587080948487,0.9910057236304171,0.9899861518605808,0.0024076871993912925,15,0.991008174386921,0.9918233851185609,0.9896457765667575,0.9904632152588556,0.9907351378327738,0.0007936436494149464,0.877906976744186,0.8815165876777252,0.8794788273615635,0.88113413304253,0.8800091312065013,0.001435124532496268,15,0.8813764691627287,0.8804742317928865,0.8810187992722861,0.8804650599491342,0.8808336400442589,0.0003853482091754991,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
47,2.6467320919036865,0.04525836665246671,0.041303277015686035,0.003166934647855651,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.001,128,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.001, 'n_estimators': 128, 'random_state': 42}",0.8540399652476107,0.8588184187662902,0.8552803129074316,0.8578878748370273,0.85650664293959,0.0019261680359781387,14,0.8581981460023175,0.8568945538818077,0.8579290369297611,0.8570601013758147,0.8575204595474252,0.0005545002157171778,0.790058862001308,0.7959183673469388,0.788961038961039,0.7931937172774869,0.7920329963966931,0.002728438632333366,1,0.7935849879991272,0.7916032194909723,0.793879781420765,0.7924569435360802,0.7928812331117361,0.0009090805967926216,0.9877350776778414,0.9877450980392157,0.9934587080948487,0.9910057236304171,0.9899861518605808,0.0024076871993912925,15,0.991008174386921,0.9918233851185609,0.9896457765667575,0.9904632152588556,0.9907351378327738,0.0007936436494149464,0.877906976744186,0.8815165876777252,0.8794788273615635,0.88113413304253,0.8800091312065013,0.001435124532496268,15,0.8813764691627287,0.8804742317928865,0.8810187992722861,0.8804650599491342,0.8808336400442589,0.0003853482091754991,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
48,5.3566572070121765,0.0394548481757687,0.07756632566452026,0.009727268363372267,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.001,256,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.001, 'n_estimators': 256, 'random_state': 42}",0.8540399652476107,0.8588184187662902,0.8552803129074316,0.8578878748370273,0.85650664293959,0.0019261680359781387,14,0.8581981460023175,0.8568945538818077,0.8579290369297611,0.8570601013758147,0.8575204595474252,0.0005545002157171778,0.790058862001308,0.7959183673469388,0.788961038961039,0.7931937172774869,0.7920329963966931,0.002728438632333366,1,0.7935849879991272,0.7916032194909723,0.793879781420765,0.7924569435360802,0.7928812331117361,0.0009090805967926216,0.9877350776778414,0.9877450980392157,0.9934587080948487,0.9910057236304171,0.9899861518605808,0.0024076871993912925,15,0.991008174386921,0.9918233851185609,0.9896457765667575,0.9904632152588556,0.9907351378327738,0.0007936436494149464,0.877906976744186,0.8815165876777252,0.8794788273615635,0.88113413304253,0.8800091312065013,0.001435124532496268,15,0.8813764691627287,0.8804742317928865,0.8810187992722861,0.8804650599491342,0.8808336400442589,0.0003853482091754991,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
49,0.0841551423072815,0.007350594519846244,0.007007479667663574,0.001224391150040938,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.01,4,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.01, 'n_estimators': 4, 'random_state': 42}",0.8549087749782798,0.8588184187662902,0.8552803129074316,0.8578878748370273,0.8567238453722572,0.0016673683463727198,1,0.8581981460023175,0.8568945538818077,0.8579290369297611,0.8570601013758147,0.8575204595474252,0.0005545002157171778,0.7899543378995434,0.7959183673469388,0.788961038961039,0.7931937172774869,0.792006865371252,0.0027476532121250585,7,0.7935849879991272,0.7916032194909723,0.793879781420765,0.7924569435360802,0.7928812331117361,0.0009090805967926216,0.9901880621422731,0.9877450980392157,0.9934587080948487,0.9910057236304171,0.9905993979766887,0.0020406481930028133,1,0.991008174386921,0.9918233851185609,0.9896457765667575,0.9904632152588556,0.9907351378327738,0.0007936436494149464,0.8788098693759071,0.8815165876777252,0.8794788273615635,0.88113413304253,0.8802348543644314,0.0011240219608480673,1,0.8813764691627287,0.8804742317928865,0.8810187992722861,0.8804650599491342,0.8808336400442589,0.0003853482091754991,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
50,0.1798001527786255,0.009910258877899657,0.00938117504119873,0.0019227373332893491,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.01,8,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.01, 'n_estimators': 8, 'random_state': 42}",0.8549087749782798,0.8588184187662902,0.8552803129074316,0.8578878748370273,0.8567238453722572,0.0016673683463727198,1,0.8581981460023175,0.8568945538818077,0.8579290369297611,0.8570601013758147,0.8575204595474252,0.0005545002157171778,0.7899543378995434,0.7959183673469388,0.788961038961039,0.7931937172774869,0.792006865371252,0.0027476532121250585,7,0.7935849879991272,0.7916032194909723,0.793879781420765,0.7924569435360802,0.7928812331117361,0.0009090805967926216,0.9901880621422731,0.9877450980392157,0.9934587080948487,0.9910057236304171,0.9905993979766887,0.0020406481930028133,1,0.991008174386921,0.9918233851185609,0.9896457765667575,0.9904632152588556,0.9907351378327738,0.0007936436494149464,0.8788098693759071,0.8815165876777252,0.8794788273615635,0.88113413304253,0.8802348543644314,0.0011240219608480673,1,0.8813764691627287,0.8804742317928865,0.8810187992722861,0.8804650599491342,0.8808336400442589,0.0003853482091754991,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
51,0.3304782509803772,0.01944068599172086,0.0111311674118042,0.0015129340127609603,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.01,16,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.01, 'n_estimators': 16, 'random_state': 42}",0.8549087749782798,0.8588184187662902,0.8552803129074316,0.8578878748370273,0.8567238453722572,0.0016673683463727198,1,0.8581981460023175,0.8568945538818077,0.8579290369297611,0.8570601013758147,0.8575204595474252,0.0005545002157171778,0.7899543378995434,0.7959183673469388,0.788961038961039,0.7931937172774869,0.792006865371252,0.0027476532121250585,7,0.7935849879991272,0.7916032194909723,0.793879781420765,0.7924569435360802,0.7928812331117361,0.0009090805967926216,0.9901880621422731,0.9877450980392157,0.9934587080948487,0.9910057236304171,0.9905993979766887,0.0020406481930028133,1,0.991008174386921,0.9918233851185609,0.9896457765667575,0.9904632152588556,0.9907351378327738,0.0007936436494149464,0.8788098693759071,0.8815165876777252,0.8794788273615635,0.88113413304253,0.8802348543644314,0.0011240219608480673,1,0.8813764691627287,0.8804742317928865,0.8810187992722861,0.8804650599491342,0.8808336400442589,0.0003853482091754991,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
52,0.6731439232826233,0.013250683192585964,0.016618788242340088,0.0017813904189901764,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.01,32,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.01, 'n_estimators': 32, 'random_state': 42}",0.8549087749782798,0.8588184187662902,0.8552803129074316,0.8578878748370273,0.8567238453722572,0.0016673683463727198,1,0.8581981460023175,0.8568945538818077,0.8579290369297611,0.8570601013758147,0.8575204595474252,0.0005545002157171778,0.7899543378995434,0.7959183673469388,0.788961038961039,0.7931937172774869,0.792006865371252,0.0027476532121250585,7,0.7935849879991272,0.7916032194909723,0.793879781420765,0.7924569435360802,0.7928812331117361,0.0009090805967926216,0.9901880621422731,0.9877450980392157,0.9934587080948487,0.9910057236304171,0.9905993979766887,0.0020406481930028133,1,0.991008174386921,0.9918233851185609,0.9896457765667575,0.9904632152588556,0.9907351378327738,0.0007936436494149464,0.8788098693759071,0.8815165876777252,0.8794788273615635,0.88113413304253,0.8802348543644314,0.0011240219608480673,1,0.8813764691627287,0.8804742317928865,0.8810187992722861,0.8804650599491342,0.8808336400442589,0.0003853482091754991,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
53,1.343844711780548,0.03671922999219485,0.0225064754486084,0.0032764180279285567,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.01,64,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.01, 'n_estimators': 64, 'random_state': 42}",0.8549087749782798,0.8588184187662902,0.8552803129074316,0.8578878748370273,0.8567238453722572,0.0016673683463727198,1,0.8581981460023175,0.8568945538818077,0.8579290369297611,0.8570601013758147,0.8575204595474252,0.0005545002157171778,0.7899543378995434,0.7959183673469388,0.788961038961039,0.7931937172774869,0.792006865371252,0.0027476532121250585,7,0.7935849879991272,0.7916032194909723,0.793879781420765,0.7924569435360802,0.7928812331117361,0.0009090805967926216,0.9901880621422731,0.9877450980392157,0.9934587080948487,0.9910057236304171,0.9905993979766887,0.0020406481930028133,1,0.991008174386921,0.9918233851185609,0.9896457765667575,0.9904632152588556,0.9907351378327738,0.0007936436494149464,0.8788098693759071,0.8815165876777252,0.8794788273615635,0.88113413304253,0.8802348543644314,0.0011240219608480673,1,0.8813764691627287,0.8804742317928865,0.8810187992722861,0.8804650599491342,0.8808336400442589,0.0003853482091754991,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
54,2.6796165108680725,0.025678602405855067,0.04428988695144653,0.006306823010788579,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.01,128,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.01, 'n_estimators': 128, 'random_state': 42}",0.8549087749782798,0.8588184187662902,0.8552803129074316,0.8578878748370273,0.8567238453722572,0.0016673683463727198,1,0.8581981460023175,0.8568945538818077,0.8579290369297611,0.8570601013758147,0.8575204595474252,0.0005545002157171778,0.7899543378995434,0.7959183673469388,0.788961038961039,0.7931937172774869,0.792006865371252,0.0027476532121250585,7,0.7935849879991272,0.7916032194909723,0.793879781420765,0.7924569435360802,0.7928812331117361,0.0009090805967926216,0.9901880621422731,0.9877450980392157,0.9934587080948487,0.9910057236304171,0.9905993979766887,0.0020406481930028133,1,0.991008174386921,0.9918233851185609,0.9896457765667575,0.9904632152588556,0.9907351378327738,0.0007936436494149464,0.8788098693759071,0.8815165876777252,0.8794788273615635,0.88113413304253,0.8802348543644314,0.0011240219608480673,1,0.8813764691627287,0.8804742317928865,0.8810187992722861,0.8804650599491342,0.8808336400442589,0.0003853482091754991,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
55,5.333385169506073,0.12933591261947705,0.07179605960845947,0.003414216980424147,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.01,256,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.01, 'n_estimators': 256, 'random_state': 42}",0.8549087749782798,0.8588184187662902,0.8552803129074316,0.8578878748370273,0.8567238453722572,0.0016673683463727198,1,0.858342989571263,0.8568945538818077,0.8579290369297611,0.8570601013758147,0.8575566704396616,0.0006004027296376749,0.7899543378995434,0.7959183673469388,0.788961038961039,0.7931937172774869,0.792006865371252,0.0027476532121250585,7,0.7937581841990398,0.7916032194909723,0.793879781420765,0.7923294835476139,0.7928926671645977,0.0009622064982495799,0.9901880621422731,0.9877450980392157,0.9934587080948487,0.9910057236304171,0.9905993979766887,0.0020406481930028133,1,0.991008174386921,0.9918233851185609,0.9896457765667575,0.9907356948228883,0.990803257723782,0.0007789380775861716,0.8788098693759071,0.8815165876777252,0.8794788273615635,0.88113413304253,0.8802348543644314,0.0011240219608480673,1,0.8814832767813864,0.8804742317928865,0.8810187992722861,0.8804940065383219,0.8808675785962202,0.00041720191101610475,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
56,0.08145076036453247,0.004277732454906057,0.007770061492919922,0.001296291143868956,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.1,4,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.1, 'n_estimators': 4, 'random_state': 42}",0.8540399652476107,0.8588184187662902,0.8552803129074316,0.8578878748370273,0.85650664293959,0.0019261680359781387,14,0.8581981460023175,0.8568945538818077,0.8579290369297611,0.8570601013758147,0.8575204595474252,0.0005545002157171778,0.790058862001308,0.7959183673469388,0.788961038961039,0.7931937172774869,0.7920329963966931,0.002728438632333366,1,0.7935849879991272,0.7916032194909723,0.793879781420765,0.7924569435360802,0.7928812331117361,0.0009090805967926216,0.9877350776778414,0.9877450980392157,0.9934587080948487,0.9910057236304171,0.9899861518605808,0.0024076871993912925,15,0.991008174386921,0.9918233851185609,0.9896457765667575,0.9904632152588556,0.9907351378327738,0.0007936436494149464,0.877906976744186,0.8815165876777252,0.8794788273615635,0.88113413304253,0.8800091312065013,0.001435124532496268,15,0.8813764691627287,0.8804742317928865,0.8810187992722861,0.8804650599491342,0.8808336400442589,0.0003853482091754991,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
57,0.17099714279174805,0.009110691775872957,0.010018706321716309,0.001118409642467357,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.1,8,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.1, 'n_estimators': 8, 'random_state': 42}",0.8540399652476107,0.8588184187662902,0.8552803129074316,0.8578878748370273,0.85650664293959,0.0019261680359781387,14,0.8581981460023175,0.8568945538818077,0.8579290369297611,0.8570601013758147,0.8575204595474252,0.0005545002157171778,0.790058862001308,0.7959183673469388,0.788961038961039,0.7931937172774869,0.7920329963966931,0.002728438632333366,1,0.7935849879991272,0.7916032194909723,0.793879781420765,0.7924569435360802,0.7928812331117361,0.0009090805967926216,0.9877350776778414,0.9877450980392157,0.9934587080948487,0.9910057236304171,0.9899861518605808,0.0024076871993912925,15,0.991008174386921,0.9918233851185609,0.9896457765667575,0.9904632152588556,0.9907351378327738,0.0007936436494149464,0.877906976744186,0.8815165876777252,0.8794788273615635,0.88113413304253,0.8800091312065013,0.001435124532496268,15,0.8813764691627287,0.8804742317928865,0.8810187992722861,0.8804650599491342,0.8808336400442589,0.0003853482091754991,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
58,0.32750338315963745,0.01821669024327826,0.011139094829559326,0.0018235131030778103,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.1,16,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.1, 'n_estimators': 16, 'random_state': 42}",0.8540399652476107,0.8588184187662902,0.8552803129074316,0.8578878748370273,0.85650664293959,0.0019261680359781387,14,0.8581981460023175,0.8568945538818077,0.8579290369297611,0.8570601013758147,0.8575204595474252,0.0005545002157171778,0.790058862001308,0.7959183673469388,0.788961038961039,0.7931937172774869,0.7920329963966931,0.002728438632333366,1,0.7935849879991272,0.7916032194909723,0.793879781420765,0.7923294835476139,0.7928493681146196,0.0009254802201010512,0.9877350776778414,0.9877450980392157,0.9934587080948487,0.9910057236304171,0.9899861518605808,0.0024076871993912925,15,0.991008174386921,0.9918233851185609,0.9896457765667575,0.9907356948228883,0.990803257723782,0.0007789380775861716,0.877906976744186,0.8815165876777252,0.8794788273615635,0.88113413304253,0.8800091312065013,0.001435124532496268,15,0.8813764691627287,0.8804742317928865,0.8810187992722861,0.8804940065383219,0.8808408766915559,0.00037857070833450683,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
59,0.6675148606300354,0.024895426935407226,0.014763355255126953,0.001507428734835526,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.1,32,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.1, 'n_estimators': 32, 'random_state': 42}",0.8540399652476107,0.8588184187662902,0.8548457192524989,0.8578878748370273,0.8563979945258569,0.002003001338406645,21,0.858342989571263,0.8568945538818077,0.8579290369297611,0.8570601013758147,0.8575566704396616,0.0006004027296376749,0.790058862001308,0.7959183673469388,0.7888239116309291,0.7931937172774869,0.7919987145641657,0.002767404517452167,20,0.7937581841990398,0.7916032194909723,0.793879781420765,0.7923294835476139,0.7928926671645977,0.0009622064982495799,0.9877350776778414,0.9877450980392157,0.9926410466067048,0.9910057236304171,0.9897817364885448,0.0021219394039413706,21,0.991008174386921,0.9918233851185609,0.9896457765667575,0.9907356948228883,0.990803257723782,0.0007789380775861716,0.877906976744186,0.8815165876777252,0.8790731354091239,0.88113413304253,0.8799077082183913,0.001482569489920638,22,0.8814832767813864,0.8804742317928865,0.8810187992722861,0.8804940065383219,0.8808675785962202,0.00041720191101610475,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
60,1.3304397463798523,0.0511214378967159,0.024501323699951172,0.004030925680948231,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.1,64,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.1, 'n_estimators': 64, 'random_state': 42}",0.8544743701129452,0.8588184187662902,0.8548457192524989,0.8578878748370273,0.8565065957421905,0.0018802200240106402,20,0.858342989571263,0.8570393974507532,0.8579290369297611,0.8572049239681391,0.8576290869799791,0.0005308660103330984,0.7898172323759791,0.7959183673469388,0.7888239116309291,0.7931937172774869,0.7919383071578334,0.0028113765047414665,24,0.7937581841990398,0.7919024814976056,0.793879781420765,0.7925021795989537,0.793010656679091,0.000836776012974173,0.9893704006541292,0.9877450980392157,0.9926410466067048,0.9910057236304171,0.9901905672326168,0.0018249878018802826,14,0.991008174386921,0.9915508312891796,0.9896457765667575,0.9907356948228883,0.9907351192664366,0.0006940124371147456,0.8784029038112523,0.8815165876777252,0.8790731354091239,0.88113413304253,0.8800316899851579,0.0013221264243332964,14,0.8814832767813864,0.8805518576788092,0.8810187992722861,0.8806006296924195,0.8809136408562253,0.0003756349410767472,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
61,2.628668487071991,0.03199400452507612,0.04138314723968506,0.002329864424909953,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.1,128,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.1, 'n_estimators': 128, 'random_state': 42}",0.8544743701129452,0.8588184187662902,0.8539765319426337,0.8578878748370273,0.8562892989147242,0.0020973048077039215,23,0.8584878331402086,0.8579084588644265,0.8580738595220855,0.8572049239681391,0.857918768873715,0.0004630248627557986,0.7898172323759791,0.7959183673469388,0.7889250814332247,0.7931937172774869,0.7919635996084073,0.0027835616726986446,23,0.7939314560139707,0.7930658525948538,0.7944395796847635,0.7925021795989537,0.7934847669731354,0.0007503608494786489,0.9893704006541292,0.9877450980392157,0.9901880621422731,0.9910057236304171,0.9895773211165086,0.0012055284966569326,23,0.991008174386921,0.9912782774597984,0.9888283378746594,0.9907356948228883,0.9904626211360668,0.0009628570253302844,0.8784029038112523,0.8815165876777252,0.8781725888324872,0.88113413304253,0.8798065533409987,0.0015269870099426357,23,0.8815901102896618,0.8811629315566323,0.8810390871570768,0.8806006296924195,0.8810981896739476,0.0003525749729692092,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
